source,rank,title
誠品,1,後來才懂的人生小事 (限量作者親筆簽名書)
誠品,2,發生在近畿某處的那些事
誠品,4,"Rewire-神經可塑性: 用神經科學突破行為模式迴圈, 終結焦慮、恐慌和憂鬱, 實現最佳的心理健康"
誠品,5,抄寫英語的奇蹟 1+2 誠品限量套組 (2冊合售)
誠品,6,"抄寫英語的奇蹟: 1天10分鐘, 英語和人生都起飛"
誠品,7,"納瓦爾寶典: 從白手起家到財務自由, 矽谷傳奇創投家的投資哲學與人生智慧 (附限量納瓦爾最新智慧語錄拉頁)"
誠品,8,"活用技術分析寶典: 飆股上校朱家泓40年實戰精華, 從K線、均線到交易高手的養成祕笈 上、下冊 (2冊合售)"
博客來,1,臺灣漫遊錄
博客來,2,槓桿ETF投資法：用50正2輕鬆打敗0050＆0056，提早退休
博客來,3,醫願：讓醫療回到理解與陪伴
博客來,4,新式型態學2.0　全方位實戰獲利系統：全商品、多週期、跨市場，多空皆贏的專屬攻略
博客來,5,達克比辦案17：圈谷救援隊：高山生態環境與臺灣山脈的特色
博客來,6,能美學長的申辯 特裝版
博客來,7,納瓦爾寶典珍藏版：從白手起家到財務自由，矽谷傳奇創投家的投資哲學與人生智慧
博客來,8,獨斷與偏見
博客來,9,財富階梯：（《持續買進》作者新作）資料科學家為你打造，適用人生各階段的致富策略
博客來,10,我家住在張日興隔壁（2026國際布克獎得主，楊双子個人生命書寫）
博客來,11,薰香花朵凛然綻放 (首刷限定版) 19
博客來,12,律師帶你看校園大小事2：老師必知的33個法律問題
博客來,13,Rewire-神經可塑性：用神經科學突破行為模式迴圈，終結焦慮、恐慌和憂鬱，實現最佳的心理健康
博客來,14,【《阿甘投資法》金句印簽版套書】（《阿甘投資法：規劃篇》《阿甘投資法：執行篇》（二書）
博客來,15,戀愛吧，假面天使！ (首刷限定版) 6
博客來,16,激素平衡瘦身課（限量附贈【14天代謝調整課表】）：啟動代謝重建，瘦得健康持久
博客來,17,魔男伊奇 (首刷限定版) 6
博客來,18,賣瓜的人【文壇年度耀眼新星】
博客來,19,向光前行 迎向變局的勇氣：黃國昌對台灣未來的省思
博客來,20,抄寫英語的奇蹟：1天10分鐘，英語和人生都起飛
博客來,21,阿甘投資法：執行篇：不看盤、不選股、不挑買點，你致富的戰術手冊
博客來,22,既然你都這麼說了我就抱你吧(03)特裝版
博客來,23,最新！新制多益TOEIC聽力／閱讀題庫解析【博客來獨家套書】：最新收錄精準 10 回模擬試題！完整反映命題趨勢、大幅提升應考能力！（附2 MP3光碟＋音檔下載QR碼）
博客來,24,高功能倖存者：如果不「有用」，我還值得被愛嗎？
博客來,25,長期買進：財金教授周冠男的42堂自制力投資課
博客來,26,人生是一場溫柔的綻放：黑幼龍的36堂幸福人生課
博客來,27,名偵探柯南(107)
博客來,28,名偵探柯南(107)特別版
博客來,29,恰如細語般的戀歌(11)
博客來,30,全新！新制多益 TOEIC 單字大全 ：備考多益唯一推薦權威單字書！不論題型如何變化，內容持續更新，常考字彙表達完全掌握，準確度最高！（附音檔下載QR碼）
博客來,31,父母的旅程
博客來,32,金剛經白話講座：放下的人生修行
博客來,33,重新打好英語根基：1000多萬人都受用【附測試題+口說音檔】
博客來,34,阿甘投資法：規劃篇：全方位理財第四堂課，不預測未來波動，只規劃必然的成功
博客來,35,不值班，我就在檳榔攤：一位外科醫師對人生的回望
博客來,36,波段的紀律：我在海龜操盤手訓練、法人交易現場學到的進場、加碼、退場紀律，守住紀律獲利至少50％
博客來,37,祕密中的祕密
博客來,38,B2B超業進化：AI時代的顧問式銷售與價值共創思維（6套實戰方法 × 10大成交心法 × 5項行動指引）
博客來,39,魔法抱抱【情緒管理】（理解並安撫孩子的壞情緒）
博客來,40,原子習慣：細微改變帶來巨大成就的實證法則
博客來,41,不反應的練習：讓所有煩惱都消失，世界最強、最古老的心理訓練入門
博客來,42,膽大黨 (首刷限定版) 22
博客來,43,抄寫英語的奇蹟2 【博客來獨家激勵蓋印印簽版】：每天10分鐘，英文更熟練、內在更強韌
博客來,44,赤腳天使(02)
博客來,45,被討厭的勇氣：自我啟發之父「阿德勒」的教導
博客來,46,阿甘投資法：不看盤、不選股、不挑買點也能穩穩賺
博客來,47,淬鍊成光──馬光35年的堅持與突破之路
博客來,48,對我垂涎欲滴的非人少女(10)
博客來,49,SWALLOW’S BOX 里つばめ作品集 (首刷限定版) 全
博客來,50,致富心態（全球暢銷千萬增訂版）：關於財富、貪婪與幸福的20堂理財課
博客來,51,高希均回憶錄：從「天下哪有白吃午餐」到「和平幸福」
博客來,52,杖藜過橋東：柳風生暖意、杏雨不濕衣；陳亮恭談以心轉境的適齡漫想
博客來,53,蛤蟆先生去看心理師（暢銷300萬冊！英國心理諮商經典，附《蛤蟆先生勇氣藏書卡》組）
博客來,54,DOUBLE DOG BUDDY 雙犬搭檔 首刷限定版 1+2 不分售
博客來,55,萬咒之王（博客來獨家親簽+蓋印）：六字大明咒，最直接的成就之道【隨書贈：六字大明咒圖卡】
博客來,56,財富自由心理學：療癒金錢焦慮，修練致富心態
博客來,57,個人品牌真相大白：圖解操作邏輯與應用方式。一次做對，個人價值翻倍。
博客來,58,黃仁勳傳（暢銷增訂版）：輝達創辦人如何打造全球最搶手的晶片
博客來,59,如果西遊是一群喵(2)
博客來,60,令人無奈卻又惹人憐愛 首刷限定版
博客來,61,花開時節（全新修訂版）
博客來,62,怪怪守護神裏 超！無極限彩圖&激！養眼漫畫集 全
博客來,63,Claude 萬用手冊：Claude.ai | Desktop | Cowork | Code Mode | Design | Computer Use | Skills | Connectors | Plugins
博客來,64,貓毛與惡癖(全) 特典版
博客來,65,甜美地觸及口中 首刷限定版
博客來,66,你那閃耀的目光 首刷限定版
博客來,67,便當實驗室又開張了：日日和特別日的菜單挑戰記
博客來,68,活出你的本來面目：獻給現代人的榮格心靈指南：在有限的人生裡，活出此生的真正意義
博客來,69,寫給妳的吶喊之歌 1
博客來,70,K-9 警視廳公安部公安第9課異能對策組 (首刷限定版) 1
博客來,71,精準轉富【作者親簽版】【特別加贈〈精準轉念‧覺察日記本〉】：AI時代財富新哲學，不會理財的人也能財務自由
博客來,72,X尋寶探險隊55 巨木森林：葡萄牙．波東家族．祕寶
博客來,73,鬼今天也等待著雨 首刷限定版
博客來,74,克里姆林宮的餐桌
博客來,75,平衡免疫，終結慢性發炎：功能醫學名醫帶你重新理解過敏、自體免疫與慢性發炎，校準健康防護力
博客來,76,日花閃爍：台語的美麗詞彙&一百首詩
博客來,77,藍色時期 (首刷限定版) 18
博客來,78,花錢有道：懂得花、捨得花、值得花，郝哥的39個富思維
博客來,79,窮查理的普通常識（紀念典藏版）：巴菲特50年智慧合夥人查理．蒙格的人生哲學
博客來,80,北歐時間：世界第一幸福國度教會我的事
博客來,81,40擺在眼前──不想工作，就出去看別人怎麼生活
博客來,82,高功能倖存者：如果不「有用」，我還值得被愛嗎？（限量作者親簽版）
博客來,83,黃泉使者 (首刷限定版) 11
博客來,84,請注視深夜裡的我(02)豪華限定版
博客來,85,ONE PIECE航海王 (首刷限定版) 113
博客來,86,當K線愛上趨勢線：跟著【台股攻略】烱大叔，讓你從看不懂到穩定獲利！
博客來,87,朱音落語 (首刷限定版) 20
博客來,88,我可能錯了：森林智者的最後一堂人生課
博客來,89,投資人生：運用投資思維，放大你的人生報酬
博客來,90,納瓦爾寶典：從白手起家到財務自由， 矽谷傳奇創投家的投資哲學與人生智慧
博客來,91,從信仰出發：跟著媽祖開始的徒步環島
博客來,92,投資贏在不犯錯：華爾街頂級資產管理人30年實戰心得，教你避開99％投資人賠錢的錯誤思維、數據迷思與行為偏誤
博客來,93,GRAND BLUE碧藍之海 24
博客來,94,最新！新制多益TOEIC聽力＋閱讀 題庫大全【博客來獨家套書】：最強團隊解密最新趨勢（附音檔下載QR碼）
博客來,95,春風的異邦人 6
博客來,96,穿著羊皮的野獸(02)
博客來,97,馬斯克寶典【博客來獨家贈送｜馬斯克「極限思維」火箭升空桌面立牌】：從顛覆矽谷到打造太空帝國，讀懂全球
博客來,98,請注視深夜裡的我(02)特典版
博客來,99,"超有料 Plus！職場第一實用的 AI 工作術 - 用對 AI 工具、自動化 Agent, 讓生產力全面進化！"
博客來,100,冰之城牆 1
